epoch,layer,arm,device,dtype,backend,finite,dtype_pass,source_hash_pass,reference_hash_pass,failures,delta_add_norm,source_norm,relative_update_norm,right_leak,left_leak,source_right_leak,right_basis,left_basis,basis_pass,D_norm,nonzero_update,parameterized_right_leak,parameterized_left_leak,parameter_gate,addition_gate,envelope_gate,status,passed,task_id,seed,order,k,rank,selected_source_energy,training_source_commit,reaudit_source_commit,D_relative_to_source,E_add_norm,E_relative_to_D,E_relative_to_source,quantized_away_fraction,parameter_right_gate,parameter_left_gate,beta_add,addition_max_abs_error,addition_max_element_budget,addition_min_element_margin,addition_eval64_slack_max,beta_eval64_R,beta_eval64_L,effective_right_absolute,effective_left_absolute,effective_right_limit,effective_left_limit,effective_right_gate,effective_left_gate
100,decoder.dec2.merge.block.3.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.450004941000147,2.901291494399157,0.49977913070742175,0.409739473357873,0.7942853398791407,0.409739473357873,"{'spectral_norm_upper': 4.000000000008188, 'orthogonality_F': 4.394188779776013e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 4.000000000000911, 'orthogonality_F': 4.894491384720316e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,1.4500049417716716,True,0.4097394737763518,0.7942853398105252,,PASS,,PASS,True,O1_s63_LR_FREE,63,O1,16,8,0.728285351791671,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.4997791309733463,8.676056649624958e-08,5.98346695220103e-08,2.9904119135808296e-08,0.0,N/A,N/A,4.685853333857899e-07,7.450580596923828e-09,1.7984533265033074e-08,1.4664224431126884e-11,3.522296266675168e-16,3.883341648813688e-13,2.410478977938073e-12,0.5941242608921237,1.1517176673895295,,,N/A,N/A
100,decoder.dec1.merge.block.0.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.0663800188973807,2.5343953182779795,0.4207630953254453,0.3614327322272784,0.7754464012636973,0.3614327322272784,"{'spectral_norm_upper': 2.828427124749085, 'orthogonality_F': 3.4030075263215772e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 2.8284271247463533, 'orthogonality_F': 3.9353798663248245e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,1.0663800178264604,True,0.36143273222175176,0.7754464024582763,,PASS,,PASS,True,O1_s63_LR_FREE,63,O1,8,8,0.6845037589484443,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.4207630949028908,7.261414733094503e-08,6.80940622639217e-08,2.8651468382704712e-08,0.0,N/A,N/A,3.863621475510863e-07,7.450580596923828e-09,1.848589400839847e-08,3.951515454072108e-11,3.664748088503589e-16,1.5975830904227253e-13,8.668655765786523e-13,0.38542464382301855,0.826920548034263,,,N/A,N/A
100,decoder.dec1.merge.block.3.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.6506431074444419,2.211052483046149,0.294268504448959,0.40470887488457835,0.6955835970025868,0.40470887488457835,"{'spectral_norm_upper': 2.8284271247476385, 'orthogonality_F': 4.08700609413437e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 2.8284271247463524, 'orthogonality_F': 2.4784661326689434e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.6506431049551513,True,0.40470887836944414,0.6955835951430938,,PASS,,PASS,True,O1_s63_LR_FREE,63,O1,8,8,0.6577995177172187,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.2942685033231194,6.059467409517391e-08,9.31304330032938e-08,2.740535313375543e-08,0.0,N/A,N/A,3.176532082981434e-07,5.587935447692871e-09,1.824061101012593e-08,5.976995118776857e-11,3.2938763221495497e-16,6.29508895621857e-14,2.4519858135572614e-13,0.2633210399656506,0.45257667304184096,,,N/A,N/A
0,enc1.block.0.weight,LR_RAND,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.0,2.3886287463380156,0.0,0.0,0.0,0.0,"{'spectral_norm_upper': 2.8284271247464625, 'orthogonality_F': 1.0366729118401952e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 6.816989441273006e-08, 'runtime_orthogonality_F': 5.205209650364295e-08, 'projector_difference_upper': 3.8562715697883106e-07}","{'spectral_norm_upper': 2.828427124746351, 'orthogonality_F': 4.4789135799510285e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.0,False,0.0,0.0,,PASS,,ZERO_UPDATE,True,O1_s63_LR_RAND,63,O1,8,8,0.8045092294565104,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.0,0.0,0.0,0.0,0.0,PASS,N/A,2.847467443376422e-07,0.0,3.3771152215297737e-08,3.4604969661505955e-12,5.998961721207105e-23,3.0004506836958527e-15,3.0004506836957348e-15,0.0,0.0,8.053854183782841e-07,,PASS,N/A
0,enc1.block.3.weight,LR_RAND,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.0,2.7306582441896308,0.0,0.0,0.0,0.0,"{'spectral_norm_upper': 2.828427124747638, 'orthogonality_F': 1.0954344374565434e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 6.989342704481719e-08, 'runtime_orthogonality_F': 3.003987787735206e-08, 'projector_difference_upper': 3.953769301463305e-07}","{'spectral_norm_upper': 2.8284271247463524, 'orthogonality_F': 2.7512145945855123e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.0,False,0.0,0.0,,PASS,,ZERO_UPDATE,True,O1_s63_LR_RAND,63,O1,8,8,0.7807020651257647,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.0,0.0,0.0,0.0,0.0,PASS,N/A,3.255198389970767e-07,0.0,2.6406847274233356e-08,1.1754943522841415e-38,4.6907983762582283e-23,3.4308528301401956e-15,3.430852830138636e-15,0.0,0.0,9.207091457036685e-07,,PASS,N/A
0,enc2.block.0.weight,LR_RAND,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.0,3.348147767273039,0.0,0.0,0.0,0.0,"{'spectral_norm_upper': 4.0000000000040945, 'orthogonality_F': 1.5074138665032603e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 1.010706867510678e-07, 'runtime_orthogonality_F': 5.395271252392701e-08, 'projector_difference_upper': 8.085654942189745e-07}","{'spectral_norm_upper': 4.00000000000091, 'orthogonality_F': 4.123380239767907e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.0,False,0.0,0.0,,PASS,,ZERO_UPDATE,True,O1_s63_LR_RAND,63,O1,16,8,0.8004590894101483,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.0,0.0,0.0,0.0,0.0,PASS,N/A,3.991303285426641e-07,0.0,2.4938462705389176e-08,4.709148589679168e-14,4.4299608790846136e-23,5.950775792985821e-15,5.950775792981084e-15,0.0,0.0,1.5965213201330665e-06,,PASS,N/A
0,enc2.block.3.weight,LR_RAND,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.0,3.5487687967488006,0.0,0.0,0.0,0.0,"{'spectral_norm_upper': 4.000000000008186, 'orthogonality_F': 1.7948899613593484e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 1.0312027425992507e-07, 'runtime_orthogonality_F': 3.72357589692903e-08, 'projector_difference_upper': 8.249621939052022e-07}","{'spectral_norm_upper': 4.00000000000091, 'orthogonality_F': 4.609183792944067e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.0,False,0.0,0.0,,PASS,,ZERO_UPDATE,True,O1_s63_LR_RAND,63,O1,16,8,0.7715193959854638,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.0,0.0,0.0,0.0,0.0,PASS,N/A,4.2304621964816477e-07,0.0,2.5250836841264024e-08,7.294280008028238e-14,4.4854496723559165e-23,6.310809130289853e-15,6.310809130278374e-15,0.0,0.0,1.6921848849169317e-06,,PASS,N/A
0,enc3.block.0.weight,LR_RAND,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.0,3.84598055275388,0.0,0.0,0.0,0.0,"{'spectral_norm_upper': 5.6568542495155345, 'orthogonality_F': 3.182209774244518e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 1.4419613502852007e-07, 'runtime_orthogonality_F': 7.061484466125769e-08, 'projector_difference_upper': 1.6313930384790083e-06}","{'spectral_norm_upper': 5.6568542494975285, 'orthogonality_F': 7.233896610105043e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.0,False,0.0,0.0,,PASS,,ZERO_UPDATE,True,O1_s63_LR_RAND,63,O1,32,8,0.8709073634532424,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.0,0.0,0.0,0.0,0.0,PASS,N/A,4.58476622983578e-07,0.0,1.901943548271342e-08,2.59087015144104e-15,3.3785304301249786e-23,9.682907118859339e-15,9.682907118828518e-15,0.0,0.0,2.5935354427210917e-06,,PASS,N/A
0,enc3.block.3.weight,LR_RAND,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.0,3.3705441450284823,0.0,0.0,0.0,0.0,"{'spectral_norm_upper': 5.656854249538686, 'orthogonality_F': 3.771582362837123e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 1.4249676408598046e-07, 'runtime_orthogonality_F': 5.122719410671962e-08, 'projector_difference_upper': 1.6121668508707266e-06}","{'spectral_norm_upper': 5.6568542494975285, 'orthogonality_F': 9.050365795679569e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.0,False,0.0,0.0,,PASS,,ZERO_UPDATE,True,O1_s63_LR_RAND,63,O1,32,8,0.9467577569109809,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.0,0.0,0.0,0.0,0.0,PASS,N/A,4.018001849029676e-07,0.0,1.878975964196145e-08,2.013954791979288e-19,3.3377318050685024e-23,8.504520396785776e-15,8.504520396723899e-15,0.0,0.0,2.2729250919483025e-06,,PASS,N/A
0,bottleneck.block.0.weight,LR_RAND,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.0,3.917292414005505,0.0,0.0,0.0,0.0,"{'spectral_norm_upper': 8.000000000130974, 'orthogonality_F': 6.25317429260826e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 2.0187869207058545e-07, 'runtime_orthogonality_F': 1.0009797149384219e-07, 'projector_difference_upper': 3.2300590735031383e-06}","{'spectral_norm_upper': 8.00000000002911, 'orthogonality_F': 1.5161326532030535e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.0,False,0.0,0.0,,PASS,,ZERO_UPDATE,True,O1_s63_LR_RAND,63,O1,64,8,0.9919212233693343,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.0,0.0,0.0,0.0,0.0,PASS,N/A,4.6697765955327874e-07,0.0,2.240581298435123e-08,1.178536582195104e-38,3.9800719137075246e-23,1.4039344186198731e-14,1.4039344186019964e-14,0.0,0.0,3.7358212905367362e-06,,PASS,N/A
0,bottleneck.block.3.weight,LR_RAND,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.0,3.1558304535364976,0.0,0.0,0.0,0.0,"{'spectral_norm_upper': 8.00000000026193, 'orthogonality_F': 7.67678507421775e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 2.0216034060004335e-07, 'runtime_orthogonality_F': 7.099244193658675e-08, 'projector_difference_upper': 3.2345654491859066e-06}","{'spectral_norm_upper': 8.00000000002911, 'orthogonality_F': 1.351371152119519e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.0,False,0.0,0.0,,PASS,,ZERO_UPDATE,True,O1_s63_LR_RAND,63,O1,64,8,0.9994629520528017,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.0,0.0,0.0,0.0,0.0,PASS,N/A,3.762043175205641e-07,0.0,1.132804728252717e-08,1.2923424524588088e-15,2.012265426736656e-23,1.1408850463507647e-14,1.140885046317562e-14,0.0,0.0,3.009634551681902e-06,,PASS,N/A
0,decoder.dec3.merge.block.0.weight,LR_RAND,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.0,2.529941937692484,0.0,0.0,0.0,0.0,"{'spectral_norm_upper': 5.656854249584995, 'orthogonality_F': 5.447331747921288e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 1.4292293319973663e-07, 'runtime_orthogonality_F': 3.5283854639046297e-08, 'projector_difference_upper': 1.6169884042940496e-06}","{'spectral_norm_upper': 5.656854249497528, 'orthogonality_F': 8.27831908430234e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.0,False,0.0,0.0,,PASS,,ZERO_UPDATE,True,O1_s63_LR_RAND,63,O1,32,8,0.9593677966052533,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.0,0.0,0.0,0.0,0.0,PASS,N/A,3.015925899852058e-07,0.0,1.6629521367045654e-08,4.764039144984373e-37,2.953996401630415e-23,6.411451865417846e-15,6.411451865318711e-15,0.0,0.0,1.7060653307226083e-06,,PASS,N/A
0,decoder.dec3.merge.block.3.weight,LR_RAND,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.0,2.3062179920008563,0.0,0.0,0.0,0.0,"{'spectral_norm_upper': 5.656854249538684, 'orthogonality_F': 4.101808783840762e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 1.4293523521787073e-07, 'runtime_orthogonality_F': 5.208111133495036e-08, 'projector_difference_upper': 1.6171275857736544e-06}","{'spectral_norm_upper': 5.656854249497528, 'orthogonality_F': 9.279358497840045e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.0,False,0.0,0.0,,PASS,,ZERO_UPDATE,True,O1_s63_LR_RAND,63,O1,32,8,0.9348764986137514,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.0,0.0,0.0,0.0,0.0,PASS,N/A,2.749226165689827e-07,0.0,1.0809531370188518e-08,1.318036531117655e-24,1.9201584980145935e-23,5.8190242015773594e-15,5.8190242015350236e-15,0.0,0.0,1.5551971776615685e-06,,PASS,N/A
0,decoder.dec2.merge.block.0.weight,LR_RAND,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.0,3.221910178442026,0.0,0.0,0.0,0.0,"{'spectral_norm_upper': 4.0000000000163745, 'orthogonality_F': 2.3597460138297154e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 1.0191707472674662e-07, 'runtime_orthogonality_F': 2.7541001059289906e-08, 'projector_difference_upper': 8.153365973307039e-07}","{'spectral_norm_upper': 4.000000000000912, 'orthogonality_F': 5.856098872587838e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.0,False,0.0,0.0,,PASS,,ZERO_UPDATE,True,O1_s63_LR_RAND,63,O1,16,8,0.7657154161075369,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.0,0.0,0.0,0.0,0.0,PASS,N/A,3.8408163481502805e-07,0.0,1.6918143834913026e-08,2.773382675365826e-15,3.0052660511104936e-23,5.735841120391404e-15,5.7358411203692314e-15,0.0,0.0,1.5363265450122427e-06,,PASS,N/A
0,decoder.dec2.merge.block.3.weight,LR_RAND,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.0,2.901291494399157,0.0,0.0,0.0,0.0,"{'spectral_norm_upper': 4.000000000008186, 'orthogonality_F': 2.3474891254303867e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 1.0034248745223014e-07, 'runtime_orthogonality_F': 4.102227496586562e-08, 'projector_difference_upper': 8.02739898995041e-07}","{'spectral_norm_upper': 4.000000000000911, 'orthogonality_F': 4.894491384720316e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.0,False,0.0,0.0,,PASS,,ZERO_UPDATE,True,O1_s63_LR_RAND,63,O1,16,8,0.728285351791671,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.0,0.0,0.0,0.0,0.0,PASS,N/A,3.4586090813450546e-07,0.0,1.3877813978579702e-08,1.1327454019295338e-32,2.4651949776774455e-23,5.159394116985223e-15,5.159394116975839e-15,0.0,0.0,1.3834436377102475e-06,,PASS,N/A
0,decoder.dec1.merge.block.0.weight,LR_RAND,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.0,2.5343953182779795,0.0,0.0,0.0,0.0,"{'spectral_norm_upper': 2.828427124749085, 'orthogonality_F': 1.1516299324501972e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 7.128859823644151e-08, 'runtime_orthogonality_F': 1.8251989979142975e-08, 'projector_difference_upper': 4.03269209534983e-07}","{'spectral_norm_upper': 2.8284271247463533, 'orthogonality_F': 3.9353798663248245e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.0,False,0.0,0.0,,PASS,,ZERO_UPDATE,True,O1_s63_LR_RAND,63,O1,8,8,0.6845037589484443,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.0,0.0,0.0,0.0,0.0,PASS,N/A,3.0212347433672494e-07,0.0,1.764173748593697e-08,3.969276740088084e-13,3.133802104204792e-23,3.1851385659894653e-15,3.185138565986389e-15,0.0,0.0,8.545342330325654e-07,,PASS,N/A
